turbine,v,P,cP
Gamesa G80,0,0,0
Gamesa G80,1,0,0
Gamesa G80,2,0,0
Gamesa G80,3,0,0
Gamesa G80,4,61,0.309580725
Gamesa G80,5,149,0.38716876
Gamesa G80,6,286,0.430067212
Gamesa G80,7,472,0.446963367
Gamesa G80,8,736,0.466908634
Gamesa G80,9,1032,0.45980768
Gamesa G80,10,1345,0.436864078
Gamesa G80,11,1591,0.388254212
Gamesa G80,12,1845,0.34679808
Gamesa G80,13,1940,0.286810948
Gamesa G80,14,1968,0.232951247
Gamesa G80,15,1989,0.191419006
Gamesa G80,16,1994,0.158120893
Gamesa G80,17,2000,0.132223084
Gamesa G80,18,2000,0.111387519
Gamesa G80,19,2000,0.094709435
Gamesa G80,20,2000,0.081201502
Gamesa G80,21,2000,0.07014491
Gamesa G80,22,2000,0.06100789
Gamesa G80,23,2000,0.053391305
Gamesa G80,24,2000,0.04699161
Gamesa G80,25,2000,0.041575169
EWT Directwind,0,0,0
EWT Directwind,1,0,0
EWT Directwind,2,0.597352862,0.05740349
EWT Directwind,3,14.7627039,0.420338803
EWT Directwind,4,41.08808136,0.493552353
EWT Directwind,5,81.73718262,0.502697805
EWT Directwind,6,145.6161041,0.51826633
EWT Directwind,7,229.9006348,0.515280122
EWT Directwind,8,353.4002686,0.530632997
EWT Directwind,9,451.1358337,0.475748179
EWT Directwind,10,491.7589722,0.378050338
EWT Directwind,11,497.2991333,0.287234753
EWT Directwind,12,499.2000122,0.222089582
EWT Directwind,13,499.2000122,0.174679471
EWT Directwind,14,499.2000122,0.139858163
EWT Directwind,15,499.2000122,0.113709866
EWT Directwind,16,499.2000122,0.093694043
EWT Directwind,17,499.2000122,0.078113332
EWT Directwind,18,499.2000122,0.065804321
EWT Directwind,19,499.2000122,0.055951421
EWT Directwind,20,499.2000122,0.04797135
EWT Directwind,21,499.2000122,0.041439456
EWT Directwind,22,499.2000122,0.036041585
EWT Directwind,23,499.2000122,0.031541941
EWT Directwind,24,499.2000122,0.027761198
EWT Directwind,25,499.2000122,0.024561331
Endurance E3120,0,0,0
Endurance E3120,1,0,0
Endurance E3120,2,0,0
Endurance E3120,3,0,0
Endurance E3120,4,3,0.264327805
Endurance E3120,5,8.5,0.383451535
Endurance E3120,6,16,0.417703197
Endurance E3120,7,26,0.427445546
Endurance E3120,8,37.5,0.413012195
Endurance E3120,9,46,0.355821242
Endurance E3120,10,52.5,0.296047141
Endurance E3120,11,55.5,0.235134576
Endurance E3120,12,57.5,0.187640108
Endurance E3120,13,57,0.146300687
Endurance E3120,14,56.5,0.116109006
Endurance E3120,15,55.5,0.09273011
Endurance E3120,16,53,0.072965488
Endurance E3120,17,51,0.058536261
Endurance E3120,18,48,0.046411466
Endurance E3120,19,44,0.036173742
Endurance E3120,20,41,0.02889984
Endurance E3120,21,38,0.023138078
Endurance E3120,22,35,0.018535383
Endurance E3120,23,32,0.014830918
Endurance E3120,24,29,0.011829485
Endurance E3120,25,26,0.009383285
