id,lat,lon,ws
1,50.92562732,-4.476145602,6.8
2,50.91480194,-4.560946698,5.4
3,50.915113,-4.546734282,6.4
4,50.91542232,-4.532521614,6.3
5,50.91572991,-4.518308696,5.9
6,50.91603578,-4.504095529,6.4
7,50.91633991,-4.489882115,6.9
8,50.91664232,-4.475668455,6.9
9,50.90581752,-4.560453411,6.3
10,50.90612847,-4.546243725,7
11,50.9064377,-4.532033787,7
12,50.90674519,-4.5178236,6.7
13,50.90705096,-4.503613164,6.6
14,50.907355,-4.489402481,7
15,50.90765731,-4.475191553,6.7
16,50.8965205,-4.574167081,5.4
17,50.89683308,-4.559960377,6.5
18,50.89714393,-4.545753419,7
19,50.89745306,-4.531546211,6.6
20,50.89776045,-4.517338753,6.5
21,50.89806612,-4.503131047,6.5
22,50.89837007,-4.488923093,6.5
23,50.89867228,-4.474714894,6.3
24,50.89897277,-4.460506451,6
25,50.88753614,-4.573671572,5.2
26,50.88784862,-4.559467595,6.4
27,50.88815937,-4.545263365,6.5
28,50.8884684,-4.531058884,5.8
29,50.8887757,-4.516854154,5.8
30,50.88908127,-4.502649176,6.1
31,50.88938512,-4.488443951,6.4
32,50.88968724,-4.47423848,6.2
33,50.88998763,-4.460032766,5.9
34,50.87855176,-4.573176316,5.4
35,50.87886414,-4.558975065,6.1
36,50.8791748,-4.544773561,5.8
37,50.87948372,-4.530571807,5.5
38,50.87979093,-4.516369804,5.4
39,50.8800964,-4.502167552,5.9
40,50.88040015,-4.487965054,6.5
41,50.88070218,-4.47376231,6.3
42,50.88100247,-4.459559323,5.7
43,50.86956736,-4.572681314,5
44,50.86987965,-4.558482787,5.6
45,50.8701902,-4.544284009,6
46,50.87049903,-4.530084979,5.6
47,50.87080614,-4.515885701,4.9
48,50.87111152,-4.501686175,5.8
49,50.87141517,-4.487486402,6.5
50,50.8717171,-4.473286384,6
51,50.8720173,-4.459086122,5.6
52,50.87231577,-4.444885619,5.6
53,50.86058295,-4.572186565,
54,50.86089513,-4.557990762,5.5
55,50.86120559,-4.543794707,6.4
56,50.86151432,-4.529598401,6.5
57,50.86182133,-4.515401846,6.1
58,50.86212661,-4.501205044,6.2
59,50.86243017,-4.487007995,6.1
60,50.862732,-4.472810701,5.9
61,50.8630321,-4.458613164,5.6
62,50.86333048,-4.444415385,5.5
63,50.85159852,-4.57169207,
64,50.8519106,-4.557498988,5.6
65,50.85222096,-4.543305655,6
66,50.8525296,-4.529112071,6.3
67,50.85283651,-4.514918239,6.6
68,50.85314169,-4.500724159,6.2
69,50.85344515,-4.486529833,5.8
70,50.85374689,-4.472335262,6
71,50.8540469,-4.458140448,5.7
72,50.85434518,-4.443945392,5.4
73,50.84261407,-4.571197827,
74,50.84292606,-4.557007466,5.1
75,50.84323632,-4.542816854,5.3
76,50.84354485,-4.528625991,5.9
77,50.84385167,-4.514434879,5.9
78,50.84415675,-4.50024352,5.7
79,50.84446012,-4.486051916,6.1
80,50.84476175,-4.471860066,6
81,50.84506167,-4.457667974,5.6
82,50.83362961,-4.570703838,
83,50.83394149,-4.556516196,4.9
84,50.83425166,-4.542328302,5
85,50.83456009,-4.528140159,5.3
86,50.83486681,-4.513951767,5.3
87,50.8351718,-4.499763128,5.8
88,50.83547506,-4.485574243,6.3
89,50.83577661,-4.471385114,6
90,50.83607643,-4.457195741,5.4
91,50.82464513,-4.570210101,5.1
92,50.82495691,-4.556025177,5
93,50.82526698,-4.541840001,5.2
94,50.82557532,-4.527654575,5.1
95,50.82588193,-4.513468902,5.1
96,50.82618683,-4.499282981,5.6
97,50.82649,-4.485096814,6.1
98,50.82679144,-4.470910404,5.9
99,50.82709117,-4.45672375,5.5
100,50.81566063,-4.569716617,5.1
101,50.81597232,-4.555534409,5.3
102,50.81628228,-4.541351949,5.1
103,50.81659052,-4.527169241,4.9
104,50.81689704,-4.512986283,5.2
105,50.81720184,-4.49880308,5.6
106,50.81750491,-4.48461963,5.8
107,50.81780626,-4.470435937,5.8
108,50.81810589,-4.456252001,5.5
109,50.80667611,-4.569223385,5.2
110,50.8069877,-4.555043891,5.5
111,50.80729757,-4.540864147,5
112,50.80760571,-4.526684154,4.8
113,50.80791213,-4.512503912,5.2
114,50.80821683,-4.498323424,5.5
115,50.80851981,-4.48414269,5.7
116,50.80882106,-4.469961713,5.9
117,50.80912059,-4.455780493,5.5
118,50.79769158,-4.568730405,5.3
119,50.79800307,-4.554553625,5.5
120,50.79831283,-4.540376595,5
121,50.79862088,-4.526199315,5
122,50.7989272,-4.512021787,5
123,50.79923181,-4.497844013,5.1
124,50.79953469,-4.483665994,5.6
125,50.79983585,-4.469487731,5.8
126,50.78870703,-4.568237677,4.9
127,50.78901842,-4.55406361,5.2
128,50.78932808,-4.539889292,5.3
129,50.78963603,-4.525714724,5
130,50.78994226,-4.511539909,4.7
131,50.79024676,-4.497364848,4.9
132,50.77972246,-4.567745202,4.9
133,50.78003375,-4.553573845,5.5
134,50.78034332,-4.539402237,5.5
135,50.78065117,-4.525230381,4.9
136,50.7809573,-4.511058277,4.7
137,50.78126171,-4.496885928,4.8
138,50.78156439,-4.482713333,5.2
139,50.77042496,-4.581421373,5
140,50.77073787,-4.567252977,5.6
141,50.77104906,-4.55308433,6
142,50.77135854,-4.538915432,5.5
143,50.77166629,-4.524746286,4.8
144,50.77197232,-4.510576892,4.4
145,50.77227663,-4.496407252,4.6
146,50.77257922,-4.482237367,5.3
147,50.7728801,-4.46806724,5.7
148,50.77317925,-4.45389687,5.7
149,50.76080968,-4.60925731,5
150,50.76112593,-4.595092129,5.7
151,50.76144046,-4.580926693,5.8
152,50.76175327,-4.566761005,5.8
153,50.76206436,-4.552595065,6
154,50.76237374,-4.538428876,5.4
155,50.76268139,-4.524262437,4.8
156,50.76298732,-4.510095752,4.6
157,50.76329154,-4.495928821,4.9
158,50.76359403,-4.481761645,5.4
159,50.76389481,-4.467594226,6
160,50.76419387,-4.453426566,5.8
161,50.7644912,-4.439258665,5.1
162,50.76508072,-4.410922148,5.2
163,50.7653729,-4.396753535,5.1
164,50.75150749,-4.62291969,5.3
165,50.75182536,-4.60875747,6.5
166,50.75214151,-4.594594995,6.5
167,50.75245594,-4.580432265,5.9
168,50.75276865,-4.566269284,5.8
169,50.75307964,-4.552106051,5.7
170,50.75338892,-4.537942568,5.2
171,50.75369647,-4.523778837,5.2
172,50.75400231,-4.509614858,5.4
173,50.75430643,-4.495450634,5.4
174,50.75460883,-4.481286166,5.5
175,50.75490951,-4.467121455,5.9
176,50.75520847,-4.452956502,5.7
177,50.75550571,-4.438791309,5.3
178,50.75580124,-4.424625878,5.2
179,50.75609504,-4.410460208,5.1
180,50.75638712,-4.396294303,5.2
